,Sku,ItemName,Category,UnitPrice,Collection,Availability,Color,Gender,Description,Composition
57955,A20215710822751480,VINTAGE POP CORN CREW NECK,['Maglieria'],210.0,Fall-Winter,0,480,Men,vintageeffect popcorn stitch crew neck in 100 merino wool an extemely trendy and versatile garment to be worn by itself or layered with a shirt for a youthful and soughtafter look fashion fit,wool
57980,A20215714214223598,FULL ZIP WITH BUTTONS ,"['Maglieria', 'Giacche']",265.0,Fall-Winter,0,598,Men,cardigan in pure merino wool featuring a double closure with button and a twoway zip its perfect for every occasion for the office and for leisure a fashion fit that is a good alternative to the classical pullover fashion fit,wool
58149,A20215516714290099,MERINOS WOOL CREW NECK,['Maglieria'],125.0,Fall-Winter,0,099,Men,crew neck in extrafine merino wool its warm and lightweight a classical garment of mens wardrobe a fashion fit perfect to wear on its own or under a coat or jacket,wool
58345,A20215713514280597,MICRO CABLE CREW NECK,['Maglieria'],261.11,Fall-Winter,0,597,Men,pure extra fine merino wool micro cableknit crew neck sweater with rib knitted neckline an easytomatch modern and trendy garment perfect to pair with plain trousers or jeans fashion fit,wool
58394,A20215711414241598,SALT AND PEPPER STITCH FULL ZIP,"['Maglieria', 'Giacche']",307.98,Fall-Winter,0,598,Men,cardigan in pure extra fine merino wool with twoway zip and contrasting profiles the salt and pepper pattern characterized by different shades of color makes it perfect for a casual and trendy style in every situation fashion fit,wool
58443,A20215810122793308,VINTAGE MERINOS CARDIGAN ,"['Maglieria', 'Giacche']",180.0,Fall-Winter,0,308,Men,cardigan in 100 extra fine merino wool featuring a sixbutton closure the délavé effect gives a new allure to this classic garment making it more contemporary its warm and adaptable an evergreen that creates the desired combination from the most classic to the most extravagant look always bringing out a touch of class fashion fit,wool
58479,A20214316712990099,EXTRAFINE CASHMERE CREW NECK,"['Cashmere', 'Maglieria', 'I classici']",340.0,Fall-Winter,0,099,Men,crew neck sweater in extra fine pure cashmere a classic soft and precious garment to be used as a passepartout to compose any desired outfit,cashmere
58579,A20212313919638113,RIBBED CREW NECK WITH PROFILES,"['Cashmere', 'Maglieria']",255.0,Fall-Winter,0,113,Men,crew neck sweater in cashmere blend with contrast color details on neckline cuffs and hem the pearl knit pattern makes the garment refined while the raglan sleeves give it a sporty allure a versatile and contemporary garment perfect if you also match it with jeans fashion fit,cashmere
58604,A20212312519621589,2-PLY MOCK ZIP CASHMERE BLEND,"['Cashmere', 'Maglieria']",267.81,Fall-Winter,0,589,Men,mock zip sweater 2ply cashmere blend an evergreen male wardrobe perfect worn with a tshirt for a casual look or with a shirt for a more formal style,cashmere
58620,A20212412225024071,SUPER GEELONG HOODIE,['Maglieria'],220.94,Fall-Winter,0,071,Men,hooded stitch sweater in super geelong wool with hammer sleeves a sporty garment that you can match with jeans for an urban look or with joggingstyle trousers for a sporty and refined outfit fashion fit,wool
58701,A20212313214279598,WOOL AND ALCANTARA FULL ZIP,"['Maglieria', 'Giacche']",400.0,Fall-Winter,0,598,Men,pure merino wool cardigan with the front in alcantara  welt zipper pockets and double slider zipper closure warm casual and refined it can also be worn as a coat on mild autumn days fashion fit,wool
58726,A20211313122610598,AIR WOOL CABLE TURTLENECK,['Maglieria'],253.42,Fall-Winter,0,598,Men,cable knit turtleneck sweater in 3ply air wool the peculiarity of this garment is the yarn that holds microscopic air bubbles between the fibers making it both warm and light so soft that it will seem to wear a cloud a refined and comfortable garment perfect on cold winter evenings worn alone or with a coat fashion fit,wool
58762,A20211020132510598,CABLE CREW NECK WITH SEQUINS,['Maglieria'],230.0,Fall-Winter,0,598,Women,cable knit crew neck sweater in 5ply mixed alpaca wool the micro sequins give brightness creating elegant lighting effects an extremely soft warm and shiny garment perfect for completing even the most casual look with a touch of elegance,wool
58771,A20212323214232099,KNIT MIDI DRESS,"['Maglieria', 'Abiti, Pantaloni e Gonne']",240.0,Fall-Winter,0,099,Women,midi dress in 2ply pure merino wool with dropped shoulder and puff sleeves a refined and versatile garment perfect for forming any desired style musthave of the winter season,wool
58772,A20211320439904071,RICE STITCH MIDI DRESS,"['Maglieria', 'Abiti, Pantaloni e Gonne']",245.0,Fall-Winter,0,071,Women,rice stitch midi dress in 3ply mixed alpaca wool with dropped shoulder the pattern is realized mixing two different colors a garment with a minimal line soft and warm perfect for composing any desired style,wool
58773,A20211324212843200,3-PLY CABLE CREW NECK,"['Cashmere', 'Maglieria']",235.0,Fall-Winter,0,200,Women,cable knit crew neck sweater in 3ply cashmere blend a warm and soft garment to wear on cold winter evenings,cashmere
58777,A20212324220342001,CABLE CASHMERE MOCK,"['Cashmere', 'Maglieria']",508.14,Fall-Winter,0,001,Women,cable knit mock sweater in 2ply pure cashmere a precious soft and versatile garment perfect to wear on cold winter evenings,cashmere
58786,A20211012019204190,CABLE TURTLENECK,['Maglieria'],414.81,Fall-Winter,0,190,Men,cable knit turtleneck sweater in alpaca and cotton an extremely comfortable warm and shiny garment perfect to complete even the most casual look with a touch of elegance fashion fit,cotton
58802,A20215710822751905,VINTAGE POP CORN CREW NECK,['Maglieria'],210.0,Fall-Winter,0,905,Men,vintageeffect popcorn stitch crew neck in 100 merino wool an extemely trendy and versatile garment to be worn by itself or layered with a shirt for a youthful and soughtafter look fashion fit,wool
58803,A20215515514290140,MOCK MERINOS WOOL,['Maglieria'],155.55,Fall-Winter,0,140,Men,mock sweater in extra fine merino wool a warm and lightweight garment perfect for casual combinations o under one of our jackets for a more elegant style fashio fit,wool
58972,A20215710522795012,VINTAGE WOOL POLO ,"['Maglieria', 'Polo, Camicie e T-shirt', 'Vintage', 'Polo, Camicie e Top']",225.0,Fall-Winter,0,012,Men,long sleeved polo in pure extra fine vintage merino wool a versatile garment perfect simply worn or with a knit jacket for an easy and elegant style however comfortable fashion fit,wool
59093,A20215710522795480,VINTAGE WOOL POLO ,"['Maglieria', 'Polo, Camicie e T-shirt', 'Vintage', 'Polo, Camicie e Top']",225.0,Fall-Winter,0,480,Men,long sleeved polo in pure extra fine vintage merino wool a versatile garment perfect simply worn or with a knit jacket for an easy and elegant style however comfortable fashion fit,wool
59157,A20212314424625488,RAIN WOOL RIBBED HOODIE,"['Maglieria', 'Giacche']",310.0,Fall-Winter,0,488,Men,pearl knit rain wool hooded cardigan with twoways zip closure the latest generation yarn is characterized by a hydrostop technology that makes the garment waterrepellent the teflon treatment applied to this yarn surrounds each fiber with an invisible barrier thanks to this particular treatment the yarn can be considered waterrepellent for all purposes the knit does not attract dry dirt and does not absorb both waterbased and oily liquids teflon significantly increases the stainresistant power of the yarn protecting without altering the specific characteristics of the jersey maintaining its original aesthetic appearance hand weight color and breathability the fiber thus treated is perfect and also offers exceptional performances of mechanical resistance and color fastness acquiring an added value these characteristics remain unchanged for various washes both wet and dry fashion fit,wool
59161,A20212311125011017,2-PLY SUPER GEELONG WOOL CREW NECK,['Maglieria'],155.0,Fall-Winter,0,017,Men,crew neck sweater in 2ply super geelong wool with contrast color details on neckline and cuffs a versatile and refined garment a classic of the male wardrobe perfect if you wear it alone or with a coat during the cold winter days fashion fit,wool
59197,A20215710620201240,FELTED CASHMERE CREW NECK,"['Cashmere', 'Maglieria']",385.0,Fall-Winter,0,240,Men,crewneck sweater in pure cashmere with flannel effect the innovative treatment gives greater stability and resistance to the yarn thanks to the introduction of felted cashmere this classic of the male wardrobe has acquired a new young and modern personality a garment with a sporty allure and precious yarn the perfect mix for a stylish easytomatch model fashion fit,cashmere
59222,A20211020132510070,CABLE CREW NECK WITH SEQUINS,['Maglieria'],230.0,Fall-Winter,0,070,Women,cable knit crew neck sweater in 5ply mixed alpaca wool the micro sequins give brightness creating elegant lighting effects an extremely soft warm and shiny garment perfect for completing even the most casual look with a touch of elegance,wool
59258,A20212319151303598,SUPER GEELONG WOOL AND FLANNEL JACKET,"['Maglieria', 'Capispalla', 'Giacche']",599.0,Fall-Winter,0,598,Men,super geelong wool jacket with quilted flannel and eco padding fishermans rib sleeves welt zipper pockets and alcantara detail the removable hood makes the garment versatile and comfy also suitable for more refined looks fashion fit,wool
59283,A20215516819625598,CREW NECK WITH PROFILES AND TWEED PATCHES,"['Cashmere', 'Maglieria']",200.0,Fall-Winter,0,598,Men,crew neck sweater in cashmere blend with contrasting colour details on the neckline and cuffs the tweed pattern on the patches recalls the elegant british style and makes the garment perfect to pair with jeans or classic trousers fashion fit,cashmere
59299,A20215510719674030,MOCK ZIP WITH ALCANTARA PROFILES AND PATCHES  ,['Cashmere'],230.0,Fall-Winter,0,030,Men,mock zip in cashmere blend with hidden placket and zip profiles in alcantara this garment has a contemporary allure a fashion fit that is perfect to wear with a shirt fashion fit,cashmere
59399,A20212412225024597,SUPER GEELONG HOODIE,['Maglieria'],235.06,Fall-Winter,0,597,Men,hooded stitch sweater in super geelong wool with hammer sleeves a sporty garment that you can match with jeans for an urban look or with joggingstyle trousers for a sporty and refined outfit fashion fit,wool
59520,A20215716314293071,EXTRAFINE MERINOS WOOL POLO,"['Maglieria', 'Polo, Camicie e T-shirt', 'Polo, Camicie e Top']",307.39,Fall-Winter,0,071,Men,extra fine merino wool long sleeve polo shirt it can be layered with a knit jacket and provides a good alternative to traditional shirts thanks to its buttondown collar for a casual soughtafter look fashion fit,wool
59664,A20215518919683072,V NECK WITH PROFILE AND ALCANTARA PATCHES,"['Cashmere', 'Maglieria']",195.0,Fall-Winter,0,072,Men,sweater in cashmere blend with alcantara patches the vneck and cuffs have contrasting color details a simple and versatile garment a musthave item for the winter season fashion fit,cashmere
59700,A20212312519621099,2-PLY MOCK ZIP CASHMERE BLEND,"['Cashmere', 'Maglieria']",220.0,Fall-Winter,0,099,Men,mock zip sweater 2ply cashmere blend an evergreen male wardrobe perfect worn with a tshirt for a casual look or with a shirt for a more formal style,cashmere
59844,A20215510619669099,FULL ZIP WITH ALCANTARA PROFILES AND PATCHES ,"['Cashmere', 'Maglieria', 'Giacche']",275.0,Fall-Winter,0,099,Men,cardigan in cashmere blend alcantara elbow patches featuring a twoway zip closure neck cuffs and hem are in different tone its perfect to wear on cold autumn evenings fashion fit,cashmere
