,CustomerId,Country
3681,11189349,Germany
3682,11190669,Sweden
3683,8841308,Belgium
3684,8841308,Belgium
3685,1580837,United States
3686,1580837,United States
3687,1580837,United States
3688,7389108,Norway
3689,10422025,Netherlands
3690,10471262,Sweden
3691,10559262,United Kingdom
3692,7326025,France
3693,11160210,United Kingdom
3694,10881805,Denmark
3695,10881805,Denmark
3696,10881805,Denmark
3697,7352748,Italy
3698,11189602,Italy
3699,11189602,Italy
3700,11199406,United States
3701,11199406,United States
3702,11199406,United States
3703,1025498,Italy
3704,1025498,Italy
3705,1126921,Norway
3706,11208655,Italy
3707,11208655,Italy
3708,11210553,Netherlands
3709,8788738,Italy
3710,11210782,Portugal
3711,11210782,Portugal
3712,9295012,Germany
3713,11214790,Germany
3714,8012918,Ukraine
3715,11215238,Germany
3716,11217376,Czech Republic
3717,11214628,United Kingdom
3718,11214628,United Kingdom
3719,11214628,United Kingdom
3720,7806082,Netherlands
3721,7806082,Netherlands
3722,11218646,United States
3723,11218646,United States
3724,9235307,France
3725,3604821,Switzerland
3726,11189602,Italy
3727,11222541,Denmark
3728,11210911,Italy
3729,7332513,Italy
3730,7332513,Italy
3731,1187177,Switzerland
3732,3043145,Switzerland
3733,3362993,United States
3734,8079900,France
3735,9337084,United Kingdom
3736,9337084,United Kingdom
3737,9337084,United Kingdom
3738,9337084,United Kingdom
3739,9337084,United Kingdom
3740,9337084,United Kingdom
3741,6469045,Canada
3742,10095387,Russia
3743,10095387,Russia
3744,10095387,Russia
3745,10095387,Russia
3746,10095387,Russia
3747,10095387,Russia
3748,10095387,Russia
3749,10095387,Russia
3750,8871938,Italy
3751,10957730,France
3752,10957730,France
3753,10957730,France
3754,10073283,Italy
3755,11189602,Italy
3756,1879593,France
3757,11215238,Germany
3758,11232361,Sweden
3759,9466925,Spain
3760,9466925,Spain
3761,11236443,Sweden
3762,8777015,Germany
3763,8777015,Germany
3764,7035755,Mexico
3765,7035755,Mexico
3766,7035755,Mexico
3767,7035755,Mexico
3768,531376,Switzerland
3769,5018845,Switzerland
3770,5018845,Switzerland
3771,11241138,Netherlands
3772,11241138,Netherlands
3773,4811007,Netherlands
3774,4811007,Netherlands
3775,4811007,Netherlands
3776,7035755,Mexico
3777,7035755,Mexico
3778,7035755,Mexico
3779,7035755,Mexico
3780,11242224,Sweden
3781,6825914,Germany
3782,11204167,France
3783,11174380,Sweden
3784,9606150,Austria
3785,9606150,Austria
3786,9606150,Austria
3787,9155733,United States
3788,9155733,United States
3789,9155733,United States
3790,9155733,United States
3791,9155733,United States
3792,9155733,United States
3793,9155733,United States
3794,9155733,United States
3795,11244226,United States
3796,9060715,Italy
3797,9060715,Italy
3798,9060715,Italy
3799,5726292,France
3800,8219600,Italy
3801,8219600,Italy
3802,9162614,Belgium
3803,11249521,France
3804,11249521,France
3805,7037077,United States
3806,11249886,United Kingdom
3807,11253188,Belgium
3808,6637178,Germany
3809,11227695,Italy
3810,9756432,Sweden
3811,11245964,Canada
3812,11245964,Canada
3813,11245964,Canada
3814,9307580,Italy
3815,7155780,France
3816,7155780,France
3817,7155780,France
3818,7155780,France
3819,7155780,France
3820,7155780,France
3821,11237057,Germany
3822,11259412,Italy
3823,4783807,Luxembourg
3824,4783807,Luxembourg
3825,4783807,Luxembourg
3826,1055336,Netherlands
3827,1055336,Netherlands
3828,210841,Italy
3829,2020345,Switzerland
3830,4416343,France
3831,3942133,Canada
3832,3942133,Canada
3833,11269472,Germany
3834,5908036,Hungary
3835,5908036,Hungary
3836,9743046,Italy
3837,9743046,Italy
3838,488840,Netherlands
3839,488840,Netherlands
3840,11268560,Sweden
3841,9064785,Netherlands
3842,9064785,Netherlands
3843,11278730,Germany
3844,11249886,United Kingdom
3845,11245276,United Kingdom
3846,11287439,Italy
3847,9164656,Italy
3848,6637178,Germany
3849,8376806,Italy
3850,8376806,Italy
3851,11295879,Italy
3852,7091689,Switzerland
3853,6988600,Switzerland
3854,6988600,Switzerland
3855,6988600,Switzerland
3856,9162614,Belgium
3857,8880417,Switzerland
3858,8880417,Switzerland
3859,8880417,Switzerland
3860,8880417,Switzerland
3861,8880417,Switzerland
3862,10044361,Italy
3863,8765356,Canada
3864,8021232,Austria
3865,10957730,France
3866,10957730,France
3867,10957730,France
3868,10957730,France
3869,10957730,France
3870,10957730,France
3871,10957730,France
3872,10957730,France
3873,10957730,France
3874,7391427,Switzerland
3875,3012277,Netherlands
3876,3012277,Netherlands
3877,11043939,United Kingdom
3878,11302153,Italy
3879,653102,Netherlands
3880,11306550,Russia
3881,11155518,France
3882,11155518,France
3883,11155518,France
3884,11155518,France
3885,11177318,Germany
3886,3874060,Australia
3887,3874060,Australia
3888,11310000,Belgium
3889,11310215,Italy
3890,11310215,Italy
3891,11310215,Italy
3892,11210911,Italy
3893,1294951,Netherlands
3894,1294951,Netherlands
3895,1294951,Netherlands
3896,8871938,Italy
3897,11292247,Luxembourg
3898,7038771,Italy
3899,11315020,United Kingdom
3900,11315020,United Kingdom
3901,11315020,United Kingdom
3902,7736966,Denmark
3903,7736966,Denmark
3904,7482945,Sweden
3905,7482945,Sweden
3906,11315089,Italy
3907,11315089,Italy
3908,11315089,Italy
3909,8420101,Sweden
3910,8420101,Sweden
3911,8420101,Sweden
3912,8620633,Canada
3913,10033965,France
3914,11311884,United States
3915,9718475,Switzerland
3916,9857474,France
3917,5646448,United Kingdom
3918,5646448,United Kingdom
3919,5646448,United Kingdom
3920,5646448,United Kingdom
3921,5646448,United Kingdom
3922,8770225,United Arab Emirates
3923,8770225,United Arab Emirates
3924,8770225,United Arab Emirates
3925,8770225,United Arab Emirates
3926,7271386,Switzerland
3927,7271386,Switzerland
3928,7271386,Switzerland
3929,11253188,Belgium
3930,11319602,Italy
3931,11320627,Italy
3932,11320750,France
3933,11320750,France
3934,1170716,Italy
3935,1170716,Italy
3936,10839711,Italy
3937,10839711,Italy
3938,1170716,Italy
3939,11321527,Italy
3940,10295646,Switzerland
3941,3526782,Italy
3942,3319305,France
3943,8219600,Italy
3944,8219600,Italy
3945,11323698,Slovenia
3946,11324329,Italy
3947,11324508,Austria
3948,11324508,Austria
3949,11324508,Austria
3950,11324508,Austria
3951,11324508,Austria
3952,11324508,Austria
3953,11324508,Austria
3954,11324508,Austria
3955,11323873,Netherlands
3956,11325329,Germany
3957,11325587,Norway
3958,11325587,Norway
3959,7391427,Switzerland
3960,9155733,United States
3961,9155733,United States
3962,7451051,France
3963,7451051,France
3964,7451051,France
3965,7451051,France
3966,2960133,Italy
3967,11329103,Denmark
3968,4813566,Italy
3969,4813566,Italy
3970,4813566,Italy
3971,4813566,Italy
3972,11324715,Italy
3973,10609,Italy
3974,8800921,Netherlands
3975,8800921,Netherlands
3976,11331347,Canada
3977,9681910,Italy
3978,4162763,Italy
3979,4162763,Italy
3980,11331935,Italy
3981,5493499,United Kingdom
3982,5493499,United Kingdom
3983,11177318,Germany
3984,9618202,Italy
3985,9998824,Germany
3986,11333432,Kazakhstan
3987,408232,Netherlands
3988,9892780,United Kingdom
3989,10957730,France
3990,10957730,France
3991,10957730,France
3992,8866169,Italy
3993,11336580,Spain
3994,2402705,United States
3995,2402705,United States
3996,2402705,United States
3997,2402705,United States
3998,2402705,United States
3999,10019124,Denmark
4000,10019124,Denmark
4001,10019124,Denmark
4002,10019124,Denmark
4003,5442379,Austria
4004,10432071,Canada
4005,4493818,Italy
4006,4493818,Italy
4007,4493818,Italy
4008,11342207,Italy
4009,11306550,Russia
4010,11306550,Russia
4011,11306550,Russia
4012,11348209,Canada
4013,3214811,Italy
4014,3214811,Italy
4015,3214811,Italy
4016,11350493,Germany
4017,11350493,Germany
4018,10839711,Italy
4019,10839711,Italy
4020,11336533,Netherlands
4021,2524881,Russia
4022,2524881,Russia
4023,9164656,Italy
4024,7451051,France
4025,7451051,France
4026,7451051,France
4027,11355122,Italy
4028,11355122,Italy
4029,11355122,Italy
4030,8830142,Italy
4031,8830142,Italy
4032,9014286,Italy
4033,9014286,Italy
4034,11355705,Italy
4035,7699648,Italy
4036,762906,France
4037,762906,France
4038,11355652,Sweden
4039,11355652,Sweden
4040,11355652,Sweden
4041,11355652,Sweden
4042,11355652,Sweden
4043,9717494,Germany
4044,9717494,Germany
4045,11355977,Germany
4046,11361332,Italy
4047,11361332,Italy
4048,3362993,United States
4049,4545487,Italy
4050,11369532,Italy
4051,11370054,France
4052,11370561,United States
4053,9443663,Luxembourg
4054,9443663,Luxembourg
4055,9443663,Luxembourg
4056,11373184,Italy
4057,11373184,Italy
4058,11373184,Italy
4059,11373184,Italy
4060,11373184,Italy
4061,11331184,Kazakhstan
4062,1746993,Switzerland
4063,11375701,Italy
4064,11375701,Italy
4065,11376005,Italy
4066,8846425,Italy
4067,8846425,Italy
4068,11244226,United States
4069,7368882,France
4070,7368882,France
4071,11377320,Canada
4072,4457960,Italy
4073,4457960,Italy
4074,11375120,United States
4075,8822920,Belgium
4076,8822920,Belgium
4077,7471820,Italy
4078,11379851,Italy
4079,11379851,Italy
4080,11379851,Italy
4081,9232711,Germany
4082,11381517,Germany
4083,3611260,Italy
4084,9624600,Italy
4085,7886724,Belgium
4086,7886724,Belgium
4087,7271386,Switzerland
4088,7271386,Switzerland
4089,7271386,Switzerland
4090,7263409,Italy
4091,9900079,Switzerland
4092,9900079,Switzerland
4093,11386627,Spain
4094,11386466,Italy
4095,7231133,Italy
4096,516833,United Arab Emirates
4097,11393942,Belgium
4098,4675300,Russia
4099,4675300,Russia
4100,11394075,Italy
4101,11209858,Egypt
4102,11209858,Egypt
4103,11209858,Egypt
4104,11209858,Egypt
4105,11331347,Canada
4106,11395906,Italy
4107,11396051,United States
4108,11396051,United States
4109,11396441,Spain
4110,11396441,Spain
4111,11396441,Spain
4112,11396441,Spain
4113,6685876,Belgium
4114,11369532,Italy
4115,222802,Netherlands
4116,18369,Netherlands
4117,11381517,Germany
4118,11381517,Germany
4119,11405736,Italy
4120,11411812,Italy
4121,352896,Italy
4122,352896,Italy
4123,1034200,Italy
4124,11032170,Germany
4125,11379851,Italy
4126,10609,Italy
4127,1784111,Netherlands
4128,11336580,Spain
4129,11177318,Germany
4130,11411764,Italy
4131,2402705,United States
4132,2402705,United States
4133,2402705,United States
4134,2402705,United States
4135,2402705,United States
4136,2402705,United States
4137,11414575,Italy
4138,11414636,Italy
4139,11189602,Italy
4140,10005707,Italy
4141,10005707,Italy
4142,507716,Italy
4143,11417787,Italy
4144,11418025,Italy
4145,11420181,Netherlands
4146,11420181,Netherlands
4147,10095387,Russia
4148,10095387,Russia
4149,10095387,Russia
4150,10095387,Russia
4151,10095387,Russia
4152,10506298,Netherlands
4153,10506298,Netherlands
4154,10103451,United Kingdom
4155,10103451,United Kingdom
4156,1784111,Netherlands
4157,9596062,Russia
4158,9596062,Russia
4159,2402705,United States
4160,9717494,Germany
4161,9717494,Germany
4162,8400993,Italy
4163,8400993,Italy
4164,9082919,Switzerland
4165,9082919,Switzerland
4166,9082919,Switzerland
4167,10489328,France
4168,10489328,France
4169,10489328,France
4170,10489328,France
4171,10489328,France
4172,11180196,Ireland
4173,11469948,Germany
4174,11469948,Germany
4175,2117987,Italy
4176,11477798,Italy
4177,11477798,Italy
4178,1776933,Italy
4179,11012493,Lithuania
4180,9998824,Germany
4181,9998824,Germany
4182,11409409,France
4183,11232923,Estonia
4184,11337605,Italy
4185,11337605,Italy
4186,11337605,Italy
4187,11337605,Italy
4188,11337605,Italy
4189,11500044,Italy
4190,193276,Germany
4191,11214628,United Kingdom
4192,11214628,United Kingdom
4193,4532767,United States
4194,4532767,United States
4195,4532767,United States
4196,4532767,United States
4197,11012493,Lithuania
4198,9042259,France
4199,11501349,France
4200,11500318,Italy
4201,11500318,Italy
4202,11500318,Italy
4203,11501278,Germany
4204,185533,Spain
4205,11295879,Italy
4206,11355977,Germany
4207,7311168,Italy
4208,11502377,United Kingdom
4209,11502377,United Kingdom
4210,11502377,United Kingdom
4211,11502377,United Kingdom
4212,11502377,United Kingdom
4213,9206333,Austria
4214,9206333,Austria
4215,9206333,Austria
4216,11350493,Germany
4217,11350493,Germany
4218,3114238,Italy
4219,2798608,Belgium
4220,2798608,Belgium
4221,2798608,Belgium
4222,2798608,Belgium
4223,11504412,Russia
4224,10949614,Italy
4225,10949614,Italy
4226,11505607,Germany
4227,11312250,Belgium
4228,9998824,Germany
4229,1113084,Italy
4230,10086331,Germany
4231,10869043,Poland
4232,10869043,Poland
4233,11509220,Italy
4234,6242135,Spain
4235,519903,United States
4236,519903,United States
4237,519903,United States
4238,519903,United States
4239,519903,United States
4240,11510125,Italy
4241,7311168,Italy
4242,11214628,United Kingdom
4243,11214628,United Kingdom
4244,11214628,United Kingdom
4245,1144115,Belgium
4246,11502377,United Kingdom
4247,11502377,United Kingdom
4248,11502377,United Kingdom
4249,11502377,United Kingdom
4250,11512362,Canada
4251,11411764,Italy
4252,11514071,Germany
4253,11515606,Belgium
4254,11417787,Italy
4255,10957730,France
4256,10957730,France
4257,10957730,France
4258,10957730,France
4259,10609,Italy
4260,10609,Italy
4261,10609,Italy
4262,10609,Italy
4263,11517825,Italy
4264,11517833,Belgium
4265,11517833,Belgium
4266,11517833,Belgium
4267,11517833,Belgium
4268,11517833,Belgium
4269,11518146,Italy
4270,11518146,Italy
4271,11518146,Italy
4272,11518659,United Kingdom
4273,11518659,United Kingdom
4274,11519194,Belgium
4275,3315558,Germany
4276,4530912,Belgium
4277,4530912,Belgium
4278,4855370,Netherlands
4279,4855370,Netherlands
4280,3668555,Italy
4281,2117987,Italy
4282,9352039,Italy
4283,9352039,Italy
4284,2402705,United States
4285,9432817,Italy
4286,9432817,Italy
4287,9432817,Italy
4288,9432817,Italy
4289,10005707,Italy
4290,10005707,Italy
4291,11261165,Denmark
4292,11523974,Italy
4293,10463560,Italy
4294,11523761,Armenia
4295,11526774,Lithuania
4296,11527218,Ukraine
4297,9840766,United States
4298,9840766,United States
4299,9840766,United States
4300,9840766,United States
4301,9840766,United States
4302,9840766,United States
4303,9840766,United States
4304,9840766,United States
4305,9840766,United States
4306,9443663,Luxembourg
4307,9443663,Luxembourg
4308,11500078,France
4309,11500078,France
4310,11500078,France
4311,9596062,Russia
4312,9596062,Russia
4313,9596062,Russia
4314,11529329,Italy
4315,11269472,Germany
4316,11527612,Belgium
4317,11324329,Italy
4318,11523944,Netherlands
4319,11523944,Netherlands
4320,1572541,Belgium
4321,1572541,Belgium
4322,6564381,Italy
4323,11500511,Germany
4324,11500511,Germany
4325,11500511,Germany
4326,11540723,France
4327,11540780,Switzerland
4328,11540780,Switzerland
4329,11540780,Switzerland
4330,10869043,Poland
4331,10869043,Poland
4332,10869043,Poland
4333,9314843,Luxembourg
4334,9314843,Luxembourg
4335,11546711,Italy
4336,11214628,United Kingdom
4337,11214628,United Kingdom
4338,11214628,United Kingdom
4339,11214628,United Kingdom
4340,11214628,United Kingdom
4341,11548007,Slovenia
4342,11550075,Italy
4343,11295879,Italy
4344,11559814,Switzerland
4345,11559814,Switzerland
4346,11559814,Switzerland
4347,11559814,Switzerland
4348,11559814,Switzerland
4349,11559814,Switzerland
4350,4899155,Italy
4351,4899155,Italy
4352,3214811,Italy
4353,11563472,Switzerland
4354,11563472,Switzerland
4355,11563472,Switzerland
4356,11563472,Switzerland
4357,11563472,Switzerland
4358,4567425,Czech Republic
4359,4567425,Czech Republic
4360,4567425,Czech Republic
4361,11565131,Austria
4362,11551111,Belgium
4363,11551111,Belgium
4364,11565144,Italy
4365,11565144,Italy
4366,11565144,Italy
4367,11565144,Italy
4368,11565144,Italy
4369,11565144,Italy
4370,11566804,Netherlands
4371,9064785,Netherlands
4372,9064785,Netherlands
4373,9064785,Netherlands
4374,9064785,Netherlands
4375,6595566,Luxembourg
4376,8605583,United Kingdom
4377,8605583,United Kingdom
4378,11560639,France
4379,11523761,Armenia
4380,11414575,Italy
4381,11350493,Germany
4382,11350493,Germany
4383,11563997,United States
4384,11563997,United States
4385,11563997,United States
4386,2402705,United States
4387,2402705,United States
