,Id,CustomerId,CreatedOnUtc,RefundedEUR,UnitPriceTaxEUR,Sku
6533,12448,12363708,2022-01-08 19:54:54.1335780,0.0,140.0,P20226018081427598
6534,12448,12363708,2022-01-08 19:54:54.1335780,0.0,140.0,P20226018081427815
6535,12449,12363735,2022-01-08 19:57:19.0725329,0.0,145.0,A20215511522792606
6536,12450,7295074,2022-01-08 20:12:00.7939913,0.0,125.0,A20215512714290098
6537,12450,7295074,2022-01-08 20:12:00.7939913,0.0,160.0,A20215818514296598
6538,12450,7295074,2022-01-08 20:12:00.7939913,0.0,155.0,A20215818214296598
6539,12450,7295074,2022-01-08 20:12:00.7939913,0.0,155.0,A20215818214296098
6540,12450,7295074,2022-01-08 20:12:00.7939913,0.0,160.0,A20215710522795480
6541,12451,11900835,2022-01-08 23:56:23.3183218,0.0,125.0,A20215511514290597
6542,12451,11900835,2022-01-08 23:56:23.3183218,0.0,125.0,A20215511514290285
6543,12452,12358382,2022-01-09 08:52:07.9598792,0.0,110.0,A20212311125011512
6544,12453,12365980,2022-01-09 10:03:20.0383096,0.0,140.0,A20215617014252099
6545,12454,12361327,2022-01-09 11:36:07.3248116,0.0,155.55,A20212412225024597
6546,12454,12361327,2022-01-09 11:36:07.3248116,0.0,269.62,A20211310814272098
6547,12455,12366476,2022-01-09 13:23:37.9153200,290.0,145.0,A20215516722792905
6548,12455,12366476,2022-01-09 13:23:37.9153200,290.0,145.0,A20215516722792607
6549,12456,12361667,2022-01-09 14:12:48.3023524,0.0,125.0,A20215515714290598
6550,12457,3036403,2022-01-09 14:47:40.5024930,0.0,425.18,A20212319215522099
6551,12458,572058,2022-01-09 16:02:41.5776905,0.0,703.41,A20212319251303099
6552,12459,7204180,2022-01-09 16:39:14.4018283,0.0,186.66,A20215713514280598
6553,12459,7204180,2022-01-09 16:39:14.4018283,0.0,197.03,A20215716314293046
6554,12459,7204180,2022-01-09 16:39:14.4018283,0.0,207.4,A20215510719674113
6555,12460,12367518,2022-01-09 18:37:06.0168206,0.0,234.33,A20215510619669099
6556,12461,12367672,2022-01-09 19:33:54.1767498,0.0,149.75,A20215617014252099
6557,12462,12367709,2022-01-09 19:54:37.1486227,0.0,165.0,A20215815122746914
6558,12464,12367887,2022-01-09 20:58:55.1918779,0.0,176.29,A20212411824602598
6559,12465,12368177,2022-01-09 21:57:49.3923839,0.0,125.0,A20215512714290598
6560,12465,12368177,2022-01-09 21:57:49.3923839,0.0,125.0,A20215512714290597
6561,12466,12336606,2022-01-09 22:15:32.3337902,0.0,125.0,A20215512714290140
6562,12467,12284337,2022-01-09 23:01:47.9252794,153.99,153.99,A20212412225024597
6563,12467,12284337,2022-01-09 23:01:47.9252794,153.99,153.99,A20212412225024597
6564,12467,12284337,2022-01-09 23:01:47.9252794,153.99,261.11,A20212314424625099
6565,12468,9164043,2022-01-09 23:03:00.8046868,0.0,125.0,A20215511514290598
6566,12469,12368673,2022-01-10 01:03:27.0674010,0.0,125.0,A20215515714290285
6567,12470,11189602,2022-01-10 06:40:05.9395272,0.0,310.0,A20215511515590598
6568,12470,11189602,2022-01-10 06:40:05.9395272,0.0,310.0,A20215511515590598
6569,12470,11189602,2022-01-10 06:40:05.9395272,0.0,125.0,A20215511514290598
6570,12470,11189602,2022-01-10 06:40:05.9395272,0.0,150.0,A20214511514790598
6571,12471,2970985,2022-01-10 06:44:00.2613360,0.0,197.03,A20215716314293046
6572,12472,12369488,2022-01-10 07:32:39.1602008,0.0,130.0,A20215512619690061
6573,12473,12369639,2022-01-10 08:11:30.7042653,350.0,350.0,A20212314259802098
6574,12474,12369756,2022-01-10 10:11:05.6196738,310.0,310.0,A20215516715590030
6575,12475,12202604,2022-01-10 13:26:24.5632286,0.0,125.0,A20215515514290598
6576,12476,7389108,2022-01-10 13:35:20.6746093,0.0,153.84,A20212411724602488
6577,12477,12371217,2022-01-10 14:43:01.9297143,0.0,125.0,A20215515714290140
6578,12478,12371293,2022-01-10 14:52:21.2384004,0.0,175.0,A20211313122609070
6579,12479,4801472,2022-01-10 15:32:54.1609330,0.0,125.0,A20215512714290098
6580,12480,6724598,2022-01-10 17:31:57.2124838,0.0,225.0,A20215515715590072
6581,12480,6724598,2022-01-10 17:31:57.2124838,0.0,155.0,A20215715714280573
6582,12481,11074242,2022-01-10 19:46:50.8549974,0.0,130.0,A20215512619690039
6583,12482,12372171,2022-01-10 19:53:04.7210392,0.0,127.05,A20215713514280088
6584,12482,12372171,2022-01-10 19:53:04.7210392,0.0,102.46,A20215515514290597
6585,12482,12372171,2022-01-10 19:53:04.7210392,0.0,114.75,A20215714319647589
6586,12482,12372171,2022-01-10 19:53:04.7210392,0.0,102.46,A20215515514290098
6587,12482,12372171,2022-01-10 19:53:04.7210392,0.0,180.33,A20215516715590476
6588,12482,12372171,2022-01-10 19:53:04.7210392,0.0,254.1,A20215516715590098
6589,12483,12368056,2022-01-10 20:48:56.4169716,0.0,180.0,A20215810122793706
6590,12483,12368056,2022-01-10 20:48:56.4169716,0.0,175.0,A20215719619617113
6591,12484,12371951,2022-01-10 20:55:10.5433745,125.0,125.0,A20215516714290598
6592,12484,12371951,2022-01-10 20:55:10.5433745,125.0,125.0,A20215516714290598
6593,12485,9153910,2022-01-11 07:56:15.7998762,0.0,125.0,A20215511514290598
6594,12486,12362490,2022-01-11 09:18:26.6799802,0.0,165.0,A20215510719674113
6595,12487,3098721,2022-01-11 09:46:40.1898876,0.0,125.0,A20215516714290071
6596,12487,3098721,2022-01-11 09:46:40.1898876,0.0,140.0,A20212411824602598
6597,12488,12374849,2022-01-11 10:38:49.0331494,0.0,125.0,A20215515714290099
6598,12488,12374849,2022-01-11 10:38:49.0331494,0.0,125.0,A20215515714290285
6599,12489,5258691,2022-01-11 10:39:44.3282426,0.0,155.0,A20212413224602488
6600,12490,1126353,2022-01-11 10:53:37.0651327,140.0,140.0,A20215714319647061
6601,12491,10737535,2022-01-11 12:12:05.4993796,0.0,228.14,A20215714214223595
6602,12491,10737535,2022-01-11 12:12:05.4993796,0.0,207.4,A20215510719674349
6603,12491,10737535,2022-01-11 12:12:05.4993796,0.0,176.29,A20215518919683030
6604,12492,12357870,2022-01-11 12:42:47.4370696,0.0,125.0,A20215515714290285
6605,12493,9667480,2022-01-11 13:27:11.3770888,0.0,145.0,A20215516722792989
6606,12493,9667480,2022-01-11 13:27:11.3770888,0.0,145.0,A20215511522792308
6607,12494,12375378,2022-01-11 13:51:10.3922914,0.0,140.0,P20226018081427815
6608,12495,4823378,2022-01-11 17:26:13.4047682,0.0,125.0,A20215515514290597
6609,12496,12217530,2022-01-11 19:03:48.7500982,0.0,145.0,A20215516722792606
6610,12497,12366476,2022-01-11 19:32:11.4388540,0.0,125.0,A20215516714290598
6611,12497,12366476,2022-01-11 19:32:11.4388540,0.0,125.0,A20215516714290285
6612,12498,7346869,2022-01-11 19:46:56.6932054,0.0,220.0,A20212314025023273
6613,12499,10945809,2022-01-12 01:22:48.8600064,0.0,395.0,A20212319151303194
6614,12500,12378946,2022-01-12 09:19:10.1637434,0.0,125.0,A20215511514290098
6615,12500,12378946,2022-01-12 09:19:10.1637434,0.0,145.0,A20215511522792012
6616,12501,7230081,2022-01-12 11:45:50.9455596,220.0,220.0,A20215516715590328
6617,12502,12380591,2022-01-12 14:58:41.6148214,155.0,155.0,A20212312519621099
6618,12503,12381234,2022-01-12 16:17:13.2599286,0.0,130.0,A20212322036420070
6619,12504,12346484,2022-01-12 16:24:49.6234937,0.0,150.0,A20215420314200236
6620,12505,12381229,2022-01-12 16:35:34.7284136,0.0,165.0,A20215510719674061
6621,12506,1883108,2022-01-12 17:13:20.2196993,0.0,145.0,A20215511522792012
6622,12507,9254964,2022-01-12 17:15:39.8797056,0.0,155.0,A20211318231801240
6623,12508,7130641,2022-01-12 18:12:18.1569496,0.0,165.0,A20215510719674099
6624,12509,9283316,2022-01-12 18:13:01.0951240,0.0,185.0,A20215422012500598
6625,12510,11748947,2022-01-12 19:15:27.9074489,0.0,185.0,A20215420612500570
6626,12510,11748947,2022-01-12 19:15:27.9074489,0.0,165.0,A20215510719674589
6627,12511,12377082,2022-01-12 20:45:09.8629035,0.0,235.0,A20215518815583517
6628,12512,12382753,2022-01-12 20:58:24.7334018,0.0,247.85,A20212311825022186
6629,12513,12367811,2022-01-12 21:12:47.9965374,0.0,180.0,A20215810122793914
6630,12513,12367811,2022-01-12 21:12:47.9965374,0.0,150.0,A20214511514790099
6631,12514,12383360,2022-01-12 22:54:06.6616765,0.0,140.0,A20212411824602598
6632,12515,12204737,2022-01-13 07:32:35.5468684,0.0,330.0,A20212315615553072
6633,12516,12356696,2022-01-13 12:37:06.2305441,0.0,150.0,A20215511214200098
6634,12517,12351929,2022-01-13 18:12:44.0659428,0.0,185.0,A20215420612500598
6635,12518,12027021,2022-01-13 18:30:04.3116595,0.0,350.0,A20212314259802098
6636,12519,12388117,2022-01-13 23:21:51.6414244,0.0,165.0,A20212316214285488
6637,12520,12312472,2022-01-14 07:54:45.0597073,0.0,175.0,A20212411724602195
6638,12521,4283305,2022-01-14 14:04:37.3174438,0.0,279.99,A20215516715590476
6639,12521,4283305,2022-01-14 14:04:37.3174438,0.0,279.99,A20215516715590039
6640,12521,4283305,2022-01-14 14:04:37.3174438,0.0,425.18,A20212319215522589
6641,12522,2020345,2022-01-14 15:12:50.0636609,0.0,300.73,A20212314324620051
6642,12523,12390708,2022-01-14 15:15:32.7969326,0.0,136.74,A20212316214285488
6643,12524,9254964,2022-01-14 15:36:01.9148390,0.0,155.0,A20211318231801570
6644,12525,12390786,2022-01-14 16:45:16.0347473,0.0,125.0,A20215511514290098
6645,12526,12391829,2022-01-14 22:17:31.1046333,0.0,310.0,A20215516715590598
6646,12527,11879825,2022-01-15 00:26:38.9267740,0.0,220.0,A20215516715590247
6647,12527,11879825,2022-01-15 00:26:38.9267740,0.0,220.0,A20215516715590050
6648,12527,11879825,2022-01-15 00:26:38.9267740,0.0,220.0,A20215516715590476
6649,12528,12364082,2022-01-15 00:32:35.5315132,0.0,140.0,A20215617014252046
6650,12528,12364082,2022-01-15 00:32:35.5315132,0.0,165.0,A20215815122746914
6651,12529,12378746,2022-01-15 09:22:49.0038854,0.0,200.0,A20215514422792905
6652,12530,12359114,2022-01-15 10:14:02.3640252,0.0,125.0,A20215515514290098
6653,12531,12390833,2022-01-15 12:29:15.8355993,0.0,200.0,A20215514422792914
6654,12532,12394705,2022-01-15 12:37:13.9371273,0.0,200.0,A20215514422792905
6655,12532,12394705,2022-01-15 12:37:13.9371273,0.0,165.0,A20212316214285488
6656,12532,12394705,2022-01-15 12:37:13.9371273,0.0,140.0,P20226018081427598
6657,12533,11581690,2022-01-15 17:09:48.9357610,0.0,566.38,A20215810415542012
6658,12534,7341916,2022-01-15 20:06:50.9091458,0.0,549.01,A20212313815572072
6659,12534,7341916,2022-01-15 20:06:50.9091458,0.0,549.01,A20212313815572598
6660,12535,12320493,2022-01-15 21:22:44.7401417,0.0,125.0,A20215511514290071
6661,12535,12320493,2022-01-15 21:22:44.7401417,0.0,145.0,A20215511522792606
6662,12536,9327488,2022-01-15 21:58:47.1250896,0.0,220.0,A20215516715590476
6663,12537,12397282,2022-01-16 00:26:42.1180455,0.0,283.19,A20215710822751607
6664,12537,12397282,2022-01-16 00:26:42.1180455,0.0,310.6,A20215510719674589
6665,12538,3315558,2022-01-16 13:36:46.8937475,462.0,225.0,A20215515715590072
6666,12539,3315558,2022-01-16 13:47:52.2224793,687.0,225.0,A20215515715590072
6667,12540,3315558,2022-01-16 13:53:06.4990478,0.0,225.0,A20215515715590072
6668,12541,7311168,2022-01-16 15:19:22.8936547,570.36,570.36,A20212313815572589
6669,12542,347107,2022-01-16 16:03:37.3375089,0.0,125.0,A20215516714290098
6670,12543,12362278,2022-01-16 16:33:49.3146273,195.0,195.0,A20211018025706818
6671,12544,12401003,2022-01-16 18:32:40.6579290,280.0,155.0,A20215713514280289
6672,12544,12401003,2022-01-16 18:32:40.6579290,280.0,125.0,A20215516714290597
6673,12545,12401049,2022-01-16 19:30:49.8572542,0.0,455.0,A20212313815572589
6674,12546,12164294,2022-01-16 20:22:07.5136512,0.0,185.0,A20215420612500099
6675,12547,9254964,2022-01-16 21:39:08.5695118,0.0,110.0,A20212311125011017
6676,12548,12378946,2022-01-17 10:48:48.0051858,0.0,125.0,A20215511514290098
6677,12548,12378946,2022-01-17 10:48:48.0051858,0.0,145.0,A20215511522792012
6678,12549,12400638,2022-01-17 11:50:24.6387493,0.0,125.0,A20215516714290285
6679,12550,12369756,2022-01-17 12:08:35.4439687,0.0,220.0,A20215516715590050
6680,12551,12404065,2022-01-17 15:07:15.7281099,0.0,165.0,A20215510719674589
6681,12552,4632363,2022-01-17 17:10:19.5312337,0.0,185.0,A20215422012500099
6682,12553,12406073,2022-01-17 18:20:44.7004700,0.0,125.0,A20215515714290099
6683,12554,12317397,2022-01-17 20:10:35.7064407,0.0,110.0,A20212415725024099
6684,12555,7071016,2022-01-18 09:16:16.4934315,0.0,150.0,A20214511514790099
6685,12556,12408368,2022-01-18 09:45:36.9201512,0.0,150.0,A20215710822751480
6686,12556,12408368,2022-01-18 09:45:36.9201512,0.0,145.0,A20215516722792308
6687,12557,7597263,2022-01-18 10:06:18.2769053,805.0,455.0,A20212313815572598
6688,12557,7597263,2022-01-18 10:06:18.2769053,805.0,455.0,A20212313815572598
6689,12557,7597263,2022-01-18 10:06:18.2769053,805.0,350.0,A20215716115535099
6690,12558,7251810,2022-01-18 11:25:44.8173490,0.0,220.0,A20215516715590259
6691,12558,7251810,2022-01-18 11:25:44.8173490,0.0,220.0,A20215516715590476
6692,12559,11882151,2022-01-18 12:50:46.0660116,0.0,200.0,A20215514422792914
6693,12560,10839956,2022-01-18 14:15:05.1218521,0.0,185.0,A20215422012500002
6694,12561,12206350,2022-01-18 14:20:51.5548885,0.0,125.0,A20215515714290285
6695,12562,12409543,2022-01-18 14:38:30.1072022,0.0,340.0,A20212319215522598
6696,12562,12409543,2022-01-18 14:38:30.1072022,0.0,340.0,A20212319215522099
6697,12563,12409863,2022-01-18 15:33:25.1204893,0.0,155.0,A20215818214296088
6698,12563,12409863,2022-01-18 15:33:25.1204893,0.0,155.0,A20215818214296140
6699,12564,12408637,2022-01-18 15:38:33.2439467,0.0,150.0,A20215511214200597
6700,12565,12406594,2022-01-18 15:38:45.1890012,0.0,125.0,A20215515714290099
6701,12565,12406594,2022-01-18 15:38:45.1890012,0.0,130.0,A20215512619690099
6702,12566,551888,2022-01-18 16:34:27.2565761,0.0,125.0,A20215516714290598
6703,12566,551888,2022-01-18 16:34:27.2565761,0.0,145.0,A20215511522792012
6704,12567,9868413,2022-01-18 17:53:20.9336512,0.0,195.0,A20215510619669598
6705,12567,9868413,2022-01-18 17:53:20.9336512,0.0,185.0,A20215714214223088
6706,12567,9868413,2022-01-18 17:53:20.9336512,0.0,165.0,A20215510719674589
6707,12568,12407499,2022-01-18 20:05:01.7739638,0.0,227.64,A20212312814284018
6708,12569,12410828,2022-01-18 20:48:21.6344950,0.0,155.0,A20215715714280573
6709,12569,12410828,2022-01-18 20:48:21.6344950,0.0,455.0,A20212313815572589
6710,12570,7186137,2022-01-18 22:13:42.6336168,0.0,330.0,A20212315615553113
6711,12571,11682772,2022-01-18 22:31:26.8266731,0.0,228.14,A20215420612500200
6712,12572,9843034,2022-01-19 07:56:52.1245818,0.0,125.0,A20215516714290598
6713,12572,9843034,2022-01-19 07:56:52.1245818,0.0,125.0,A20215516714290071
6714,12573,12412443,2022-01-19 09:14:10.1305189,0.0,340.0,A20212319215522039
6715,12574,9722021,2022-01-19 10:13:41.1248148,0.0,190.0,A20212312814284018
6716,12575,209198,2022-01-19 11:35:52.9054868,0.0,185.0,A20215422012500245
6717,12575,209198,2022-01-19 11:35:52.9054868,0.0,165.0,A20211324412844212
6718,12576,12298672,2022-01-19 11:47:43.4411983,0.0,150.0,A20215511214200598
6719,12577,11337605,2022-01-19 12:41:04.4476547,0.0,125.0,A20215516714290598
6720,12577,11337605,2022-01-19 12:41:04.4476547,0.0,145.0,A20215516722792606
6721,12577,11337605,2022-01-19 12:41:04.4476547,0.0,145.0,A20215516722792905
6722,12578,12413168,2022-01-19 13:28:00.7152179,0.0,261.11,A20212314025023273
6723,12579,11832657,2022-01-19 15:36:29.2499127,0.0,220.0,A20215516715590259
6724,12580,1126921,2022-01-19 16:23:05.1827684,0.0,153.84,A20215715922750706
6725,12581,29286,2022-01-19 16:28:00.0158361,0.0,185.0,A20215420612500099
6726,12582,12412834,2022-01-19 16:32:10.0297314,0.0,145.0,A20215516819625072
6727,12583,12343641,2022-01-19 17:05:29.7967398,0.0,125.0,A20215511514290598
6728,12584,12391829,2022-01-19 17:16:32.2416065,310.0,310.0,A20215516715590598
6729,12585,9254964,2022-01-19 20:53:29.2010712,0.0,155.0,A20211318231801110
6730,12586,121289,2022-01-19 21:10:00.5304392,310.0,310.0,A20217818460101244
6731,12587,12401003,2022-01-19 22:10:37.8706615,285.0,160.0,A20215716314293071
6732,12587,12401003,2022-01-19 22:10:37.8706615,285.0,125.0,A20215516714290285
6733,12588,12324380,2022-01-19 22:27:07.3310391,240.0,240.0,A20212314324620095
6734,12589,12412158,2022-01-20 06:08:53.2474938,0.0,125.0,A20215516714290098
6735,12590,12393453,2022-01-20 07:54:33.6419382,0.0,235.0,A20211012019204595
6736,12591,8289485,2022-01-20 09:04:20.1198176,200.0,200.0,A20215514422792914
6737,12591,8289485,2022-01-20 09:04:20.1198176,200.0,125.0,A20215515714290098
6738,12591,8289485,2022-01-20 09:04:20.1198176,200.0,125.0,A20215515714290285
6739,12592,12416455,2022-01-20 09:40:05.5893235,0.0,150.0,A20215511214200140
6740,12592,12416455,2022-01-20 09:40:05.5893235,0.0,155.0,A20215715714280046
6741,12593,12416414,2022-01-20 09:46:10.9126932,0.0,125.0,A20215515714290140
6742,12594,9443020,2022-01-20 11:03:08.3169042,215.0,215.0,A20215429014290598
6743,12595,9628069,2022-01-20 11:08:58.2733210,0.0,225.0,A20215515715590072
6744,12596,3012277,2022-01-20 11:11:52.5442709,165.0,165.0,A20215510719674598
6745,12597,12417213,2022-01-20 15:49:38.1674495,55.54,320.0,A20215712820201061
6746,12598,7130641,2022-01-20 17:57:58.9065070,0.0,330.0,A20212315615553001
6747,12598,7130641,2022-01-20 17:57:58.9065070,0.0,330.0,A20212315615553113
6748,12599,12410933,2022-01-20 18:35:21.4185434,0.0,340.0,A20212319215522589
6749,12600,12418135,2022-01-20 19:03:12.4957252,0.0,330.0,A20215712217111099
6750,12601,12226769,2022-01-20 22:01:20.4511208,0.0,125.0,A20215726014260163
6751,12601,12226769,2022-01-20 22:01:20.4511208,0.0,170.0,A20211324212843058
6752,12602,12419345,2022-01-21 01:16:11.0949012,0.0,1.0,P20225516715590098
6753,12603,8765356,2022-01-21 03:49:04.8769838,0.0,180.77,A20215511214200099
6754,12604,12419621,2022-01-21 04:01:34.0624906,0.0,237.51,A20215515514290285
6755,12604,12419621,2022-01-21 04:01:34.0624906,0.0,237.51,A20215515514290597
6756,12604,12419621,2022-01-21 04:01:34.0624906,0.0,237.51,A20215515514290098
6757,12604,12419621,2022-01-21 04:01:34.0624906,0.0,237.51,A20215515514290099
6758,12605,5603788,2022-01-21 07:36:30.6868344,0.0,373.69,A20212312814284598
6759,12606,12362278,2022-01-21 09:08:46.3957449,0.0,220.0,A20212314025023099
6760,12607,12302581,2022-01-21 09:23:29.0471232,0.0,125.0,P20225515714290598
6761,12608,12420663,2022-01-21 11:58:31.6688949,0.0,200.0,P20225514422792914
6762,12609,12106369,2022-01-21 12:02:17.9060207,0.0,195.0,A20215510619669061
6763,12609,12106369,2022-01-21 12:02:17.9060207,0.0,395.0,A20212319151303099
6764,12609,12106369,2022-01-21 12:02:17.9060207,0.0,365.0,A20211328114280089
6765,12609,12106369,2022-01-21 12:02:17.9060207,0.0,320.0,A20212313015588061
6766,12610,12410969,2022-01-21 12:30:00.5072148,0.0,190.0,A20212319215522039
6767,12611,8425283,2022-01-21 13:49:28.1121833,153.84,153.84,A20211313122609009
6768,12612,3012277,2022-01-21 14:13:33.2355832,0.0,165.0,A20215510719674061
6769,12613,12421057,2022-01-21 14:13:35.2137836,0.0,455.0,A20212313815572589
6770,12613,12421057,2022-01-21 14:13:35.2137836,0.0,185.0,A20215420312500598
6771,12615,12421587,2022-01-21 17:40:40.3028883,335.0,335.0,P20225511515590098
6772,12616,10924656,2022-01-21 18:26:54.6161454,0.0,150.0,A20215511214200598
6773,12617,11331347,2022-01-22 01:02:56.0459288,421.8,421.8,A20212314259802098
6774,12618,12057652,2022-01-22 09:25:34.0413640,0.0,155.0,A20215715714280046
6775,12619,2422716,2022-01-22 11:32:13.5225016,0.0,155.0,A20215715714280464
6776,12619,2422716,2022-01-22 11:32:13.5225016,0.0,170.0,A20211313122610598
6777,12619,2422716,2022-01-22 11:32:13.5225016,0.0,155.0,A20215713514280589
6778,12619,2422716,2022-01-22 11:32:13.5225016,0.0,155.0,A20215713514280099
6779,12619,2422716,2022-01-22 11:32:13.5225016,0.0,175.0,A20212316631713914
6780,12619,2422716,2022-01-22 11:32:13.5225016,0.0,100.0,P20226013374002099
6781,12619,2422716,2022-01-22 11:32:13.5225016,0.0,165.0,A20211311722607099
6782,12619,2422716,2022-01-22 11:32:13.5225016,0.0,155.0,A20215715714280071
6783,12620,3315558,2022-01-22 11:56:06.7867632,0.0,165.0,A20211311722607598
6784,12621,12423951,2022-01-22 12:09:54.8918278,0.0,155.0,A20215713514280597
6785,12622,12423939,2022-01-22 12:19:05.7977999,0.0,145.0,P20225511522792905
6786,12622,12423939,2022-01-22 12:19:05.7977999,0.0,145.0,P20225511522792989
6787,12624,6595336,2022-01-22 15:23:35.3377861,237.7,135.25,A20215510719674476
6788,12624,6595336,2022-01-22 15:23:35.3377861,237.7,102.46,A20215515514290285
6789,12625,12424587,2022-01-22 16:01:07.8268194,0.0,278.69,A20212319215522039
6790,12625,12424587,2022-01-22 16:01:07.8268194,0.0,159.84,A20211018025706799
6791,12625,12424587,2022-01-22 16:01:07.8268194,0.0,159.84,A20215510619669061
6792,12626,12198911,2022-01-22 16:15:08.9478193,0.0,165.0,A20215815122746905
